Method,Precision Macro,Precision Weighted,F1 Macro,Coverage,Threshold
CatBoost (no threshold),0.401,0.5531,0.3953,1.0,-
LightGBM (no threshold),0.4019,0.5518,0.3843,1.0,-
XGBoost (no threshold),0.4036,0.5527,0.3843,1.0,-
RandomForest (no threshold),0.4029,0.5524,0.384,1.0,-
CatBoost raw + t=0.3,0.2967,0.439,0.1998,1.0,0.3
CatBoost Platt + t=0.3,0.2243,0.453,0.2682,1.0,0.3
CatBoost Iso + t=0.6,0.2252,0.4566,0.2688,0.952,0.6
LightGBM Platt + t=0.3,0.3413,0.516,0.3227,1.0,0.3
XGBoost raw + t=0.6,0.4159,0.5643,0.385,0.845,0.6
RandomForest + t=0.95,0.4078,0.5587,0.3828,0.902,0.95
Two-Stage (dom_gap>0.3),0.2368,0.5046,0.2769,0.37,>0.3
