Method,Precision Macro,Precision Weighted,F1 Macro,Coverage,Threshold
CatBoost (no threshold),0.6156,0.7168,0.6043,1.0,-
LightGBM (no threshold),0.7052,0.7222,0.5972,1.0,-
XGBoost (no threshold),0.7031,0.7225,0.6009,1.0,-
RandomForest (no threshold),0.7237,0.7215,0.5837,1.0,-
CatBoost raw + t=0.65,0.7932,0.7819,0.7009,0.64,0.65
CatBoost Platt + t=0.45,0.7452,0.7256,0.583,0.997,0.45
CatBoost Iso + t=0.75,0.7942,0.7953,0.5274,0.635,0.75
LightGBM Platt + t=0.55,0.7276,0.7232,0.5622,0.99,0.55
XGBoost raw + t=0.8,0.7559,0.7576,0.6158,0.846,0.8
RandomForest + t=0.9,0.8386,0.7565,0.5359,0.867,0.9
CatBoost Platt + class-threshold,0.5008,0.7242,0.4581,0.898,per-class
Two-Stage (dom_gap>0.3),0.8862,0.8268,0.6853,0.147,>0.3
