Method,Precision Macro,Precision Weighted,F1 Macro,Coverage,Threshold
CatBoost (no threshold),0.4459,0.8277,0.4563,1.0,-
LightGBM (no threshold),0.5003,0.8357,0.5046,1.0,-
XGBoost (no threshold),0.5018,0.8371,0.5065,1.0,-
RandomForest (no threshold),0.4638,0.8344,0.4787,1.0,-
CatBoost raw + t=0.4,0.5011,0.874,0.5216,0.706,0.4
CatBoost Platt + t=0.9,0.3214,0.9295,0.3272,0.41,0.9
CatBoost Iso + t=0.75,0.5576,0.8664,0.3932,0.878,0.75
LightGBM Platt + t=0.9,0.3069,0.8477,0.3196,0.734,0.9
XGBoost raw + t=0.8,0.5198,0.8819,0.5405,0.66,0.8
RandomForest + t=0.95,0.5027,0.8758,0.5222,0.785,0.95
CatBoost Platt + class-threshold,0.2718,0.6649,0.2994,1.0,per-class
Two-Stage (dom_gap>0.3),0.2936,0.7759,0.3122,0.415,>0.3
