Method,Precision Macro,Precision Weighted,F1 Macro,Coverage,Threshold
CatBoost (no threshold),0.4693,0.8025,0.4655,1.0,-
LightGBM (no threshold),0.4738,0.8024,0.4657,1.0,-
XGBoost (no threshold),0.4738,0.8025,0.4657,1.0,-
RandomForest (no threshold),0.4723,0.7999,0.4625,1.0,-
CatBoost raw + t=0.4,0.4167,0.7725,0.3011,0.996,0.4
CatBoost Platt + t=0.55,0.483,0.8062,0.4591,0.975,0.55
CatBoost Iso + t=0.75,0.512,0.8705,0.456,0.704,0.75
LightGBM Platt + t=0.8,0.4817,0.8126,0.4699,0.963,0.8
XGBoost raw + t=0.85,0.4845,0.8169,0.4728,0.945,0.85
RandomForest + t=0.95,0.4896,0.8417,0.4886,0.829,0.95
CatBoost Platt + class-threshold,0.4767,0.7989,0.4593,1.0,per-class
Two-Stage (dom_gap>0.3),0.5659,0.9117,0.3841,0.459,>0.3
